created_date,daily_volume,transaction_count
2018-01-01 00:00:00+00:00,8.51,1
2018-01-02 00:00:00+00:00,186.28,10
2018-01-03 00:00:00+00:00,2355.39,69
2018-01-04 00:00:00+00:00,6192.97,74
2018-01-05 00:00:00+00:00,3957.7,106
2018-01-06 00:00:00+00:00,9226.68,92
2018-01-07 00:00:00+00:00,12560.42,73
2018-01-08 00:00:00+00:00,10694.63,107
2018-01-09 00:00:00+00:00,14748.36,101
2018-01-10 00:00:00+00:00,32161.44,145
2018-01-11 00:00:00+00:00,20949.28,157
2018-01-12 00:00:00+00:00,43653.16,123
2018-01-13 00:00:00+00:00,34667.19,95
2018-01-14 00:00:00+00:00,11756.89,136
2018-01-15 00:00:00+00:00,8370.73,116
2018-01-16 00:00:00+00:00,22409.39,139
2018-01-17 00:00:00+00:00,58169.25,175
2018-01-18 00:00:00+00:00,67104.3,230
2018-01-19 00:00:00+00:00,57734.729999999996,174
2018-01-20 00:00:00+00:00,21984.89,153
2018-01-21 00:00:00+00:00,11451.51,157
2018-01-22 00:00:00+00:00,12911.79,168
2018-01-23 00:00:00+00:00,18979.68,193
2018-01-24 00:00:00+00:00,18108.31,186
2018-01-25 00:00:00+00:00,37899.51,204
2018-01-26 00:00:00+00:00,65435.67,278
2018-01-27 00:00:00+00:00,63051.96,279
2018-01-28 00:00:00+00:00,24660.170000000002,258
2018-01-29 00:00:00+00:00,29946.23,213
2018-01-30 00:00:00+00:00,68869.33,222
2018-01-31 00:00:00+00:00,41323.57,313
2018-02-01 00:00:00+00:00,69111.1,279
2018-02-02 00:00:00+00:00,37280.95,333
2018-02-03 00:00:00+00:00,113322.39,402
2018-02-04 00:00:00+00:00,59977.99,354
2018-02-05 00:00:00+00:00,33503.24,349
2018-02-06 00:00:00+00:00,52062.22,348
2018-02-07 00:00:00+00:00,58475.79,410
2018-02-08 00:00:00+00:00,109097.37,409
2018-02-09 00:00:00+00:00,27641.84,399
2018-02-10 00:00:00+00:00,68048.74,443
2018-02-11 00:00:00+00:00,43544.52,405
2018-02-12 00:00:00+00:00,20079.02,343
2018-02-13 00:00:00+00:00,24930.66,406
2018-02-14 00:00:00+00:00,230141.04,487
2018-02-15 00:00:00+00:00,64881.04,470
2018-02-16 00:00:00+00:00,73766.47,461
2018-02-17 00:00:00+00:00,49213.98,485
2018-02-18 00:00:00+00:00,38474.36,430
2018-02-19 00:00:00+00:00,25016.45,408
2018-02-20 00:00:00+00:00,78808.21,488
2018-02-21 00:00:00+00:00,58223.52,562
2018-02-22 00:00:00+00:00,31536.13,497
2018-02-23 00:00:00+00:00,47749.52,531
2018-02-24 00:00:00+00:00,41934.5,513
2018-02-25 00:00:00+00:00,21226.14,510
2018-02-26 00:00:00+00:00,36817.4,533
2018-02-27 00:00:00+00:00,46738.8,551
2018-02-28 00:00:00+00:00,52401.41,619
2018-03-01 00:00:00+00:00,74920.18,601
2018-03-02 00:00:00+00:00,54862.8,626
2018-03-03 00:00:00+00:00,83279.7,702
2018-03-04 00:00:00+00:00,30102.41,611
2018-03-05 00:00:00+00:00,21964.23,562
2018-03-06 00:00:00+00:00,37811.1,595
2018-03-07 00:00:00+00:00,49508.729999999996,769
2018-03-08 00:00:00+00:00,55055.65,783
2018-03-09 00:00:00+00:00,67765.51,793
2018-03-10 00:00:00+00:00,102570.84,889
2018-03-11 00:00:00+00:00,37261.0,836
2018-03-12 00:00:00+00:00,48243.08,748
2018-03-13 00:00:00+00:00,43517.22,778
2018-03-14 00:00:00+00:00,46605.78,779
2018-03-15 00:00:00+00:00,93350.72,858
2018-03-16 00:00:00+00:00,74819.85,849
2018-03-17 00:00:00+00:00,129049.85,973
2018-03-18 00:00:00+00:00,64281.62,932
2018-03-19 00:00:00+00:00,51195.91,860
2018-03-20 00:00:00+00:00,79766.12,948
2018-03-21 00:00:00+00:00,91618.70999999999,929
2018-03-22 00:00:00+00:00,98272.92,1075
2018-03-23 00:00:00+00:00,76337.1,1009
2018-03-24 00:00:00+00:00,94142.86,1142
2018-03-25 00:00:00+00:00,40210.49,998
2018-03-26 00:00:00+00:00,55054.3,904
2018-03-27 00:00:00+00:00,77853.65,1004
2018-03-28 00:00:00+00:00,71202.64,1065
2018-03-29 00:00:00+00:00,108566.85,1211
2018-03-30 00:00:00+00:00,143752.31,1241
2018-03-31 00:00:00+00:00,80556.79,1165
2018-04-01 00:00:00+00:00,69075.56,1121
2018-04-02 00:00:00+00:00,50458.18,955
2018-04-03 00:00:00+00:00,58395.4,989
2018-04-04 00:00:00+00:00,83536.22,1135
2018-04-05 00:00:00+00:00,122733.96,1048
2018-04-06 00:00:00+00:00,215629.99,1170
2018-04-07 00:00:00+00:00,139976.04,1214
2018-04-08 00:00:00+00:00,63893.48,1168
2018-04-09 00:00:00+00:00,56987.14,988
2018-04-10 00:00:00+00:00,86869.9,1154
2018-04-11 00:00:00+00:00,114085.22,1110
2018-04-12 00:00:00+00:00,104704.5,1145
2018-04-13 00:00:00+00:00,87277.17,1210
2018-04-14 00:00:00+00:00,103164.11,1285
2018-04-15 00:00:00+00:00,76498.41,1301
2018-04-16 00:00:00+00:00,68683.63,1097
2018-04-17 00:00:00+00:00,111328.41,1196
2018-04-18 00:00:00+00:00,122578.94,1251
2018-04-19 00:00:00+00:00,325733.0,1130
2018-04-20 00:00:00+00:00,229069.69999999998,1351
2018-04-21 00:00:00+00:00,178139.33,1455
2018-04-22 00:00:00+00:00,124483.35,1389
2018-04-23 00:00:00+00:00,78724.39,1187
2018-04-24 00:00:00+00:00,102850.87,1311
2018-04-25 00:00:00+00:00,80999.05,1383
2018-04-26 00:00:00+00:00,189296.58,1497
2018-04-27 00:00:00+00:00,132932.45,1614
2018-04-28 00:00:00+00:00,198626.65,1668
2018-04-29 00:00:00+00:00,149646.9,1746
2018-04-30 00:00:00+00:00,124823.85,1668
2018-05-01 00:00:00+00:00,174171.8,1845
2018-05-02 00:00:00+00:00,229314.93,1763
2018-05-03 00:00:00+00:00,440754.94,1817
2018-05-04 00:00:00+00:00,135338.62,1859
2018-05-05 00:00:00+00:00,126544.21,2171
2018-05-06 00:00:00+00:00,94773.85,2259
2018-05-07 00:00:00+00:00,94552.65,1860
2018-05-08 00:00:00+00:00,116396.35,2023
2018-05-09 00:00:00+00:00,141690.63,1961
2018-05-10 00:00:00+00:00,119790.83,1960
2018-05-11 00:00:00+00:00,120414.6,2152
2018-05-12 00:00:00+00:00,144226.15,2224
2018-05-13 00:00:00+00:00,102135.92,2184
2018-05-14 00:00:00+00:00,75233.86,1858
2018-05-15 00:00:00+00:00,140598.94,1917
2018-05-16 00:00:00+00:00,119866.27,1930
2018-05-17 00:00:00+00:00,91179.55,2105
2018-05-18 00:00:00+00:00,141515.41,2196
2018-05-19 00:00:00+00:00,165102.6,2327
2018-05-20 00:00:00+00:00,95460.93,2044
2018-05-21 00:00:00+00:00,69791.6,1861
2018-05-22 00:00:00+00:00,180314.27,1942
2018-05-23 00:00:00+00:00,252393.62,2093
2018-05-24 00:00:00+00:00,118675.16,1937
2018-05-25 00:00:00+00:00,140084.01,2262
2018-05-26 00:00:00+00:00,158079.77,2355
2018-05-27 00:00:00+00:00,102766.89,2259
2018-05-28 00:00:00+00:00,90580.33,2083
2018-05-29 00:00:00+00:00,133269.76,2141
2018-05-30 00:00:00+00:00,173029.67,2262
2018-05-31 00:00:00+00:00,152167.16,2316
2018-06-01 00:00:00+00:00,152781.8,2348
2018-06-02 00:00:00+00:00,261603.29,2319
2018-06-03 00:00:00+00:00,153583.94,2257
2018-06-04 00:00:00+00:00,101641.65,2169
2018-06-05 00:00:00+00:00,138150.24,2364
2018-06-06 00:00:00+00:00,440032.43,2465
2018-06-07 00:00:00+00:00,177424.74,2463
2018-06-08 00:00:00+00:00,224984.19,2525
2018-06-09 00:00:00+00:00,157233.44,2825
2018-06-10 00:00:00+00:00,131415.86,2645
2018-06-11 00:00:00+00:00,177180.63,2481
2018-06-12 00:00:00+00:00,194058.63,2626
2018-06-13 00:00:00+00:00,127065.74,2580
2018-06-14 00:00:00+00:00,153436.12,2637
2018-06-15 00:00:00+00:00,344405.61,2662
2018-06-16 00:00:00+00:00,144398.22,2925
2018-06-17 00:00:00+00:00,112098.79,2879
2018-06-18 00:00:00+00:00,113364.08,2640
2018-06-19 00:00:00+00:00,140639.59,2724
2018-06-20 00:00:00+00:00,240997.82,2655
2018-06-21 00:00:00+00:00,169300.57,2507
2018-06-22 00:00:00+00:00,199954.88999999998,2809
2018-06-23 00:00:00+00:00,163055.55,2843
2018-06-24 00:00:00+00:00,135199.33,2850
2018-06-25 00:00:00+00:00,109242.59,2553
2018-06-26 00:00:00+00:00,141403.29,2705
2018-06-27 00:00:00+00:00,167821.31,2609
2018-06-28 00:00:00+00:00,205918.18,2837
2018-06-29 00:00:00+00:00,321488.72,2893
2018-06-30 00:00:00+00:00,220353.58,3110
2018-07-01 00:00:00+00:00,127157.51,2667
2018-07-02 00:00:00+00:00,130971.67,2567
2018-07-03 00:00:00+00:00,230113.41,2942
2018-07-04 00:00:00+00:00,237314.49,3072
2018-07-05 00:00:00+00:00,211164.45,2944
2018-07-06 00:00:00+00:00,235311.53,3190
2018-07-07 00:00:00+00:00,181811.13999999998,3429
2018-07-08 00:00:00+00:00,135407.49,3331
2018-07-09 00:00:00+00:00,126049.68,2849
2018-07-10 00:00:00+00:00,208378.7,3082
2018-07-11 00:00:00+00:00,214669.63999999998,3286
2018-07-12 00:00:00+00:00,198748.46,3247
2018-07-13 00:00:00+00:00,278535.98,3450
2018-07-14 00:00:00+00:00,293458.52,3376
2018-07-15 00:00:00+00:00,170777.57,3224
2018-07-16 00:00:00+00:00,154096.82,3139
2018-07-17 00:00:00+00:00,240213.96,3329
2018-07-18 00:00:00+00:00,238759.18,3482
2018-07-19 00:00:00+00:00,246211.91,3431
2018-07-20 00:00:00+00:00,197162.16,3499
2018-07-21 00:00:00+00:00,298056.64,3799
2018-07-22 00:00:00+00:00,205633.49,3496
2018-07-23 00:00:00+00:00,148989.29,3131
2018-07-24 00:00:00+00:00,225819.09,3333
2018-07-25 00:00:00+00:00,237952.09,3457
2018-07-26 00:00:00+00:00,349517.48,3727
2018-07-27 00:00:00+00:00,260490.3,3978
2018-07-28 00:00:00+00:00,315734.64,4188
2018-07-29 00:00:00+00:00,170604.42,3841
2018-07-30 00:00:00+00:00,150725.8,3279
2018-07-31 00:00:00+00:00,301062.66,3734
2018-08-01 00:00:00+00:00,265217.76,3917
2018-08-02 00:00:00+00:00,475129.1,3845
2018-08-03 00:00:00+00:00,291274.22,3955
2018-08-04 00:00:00+00:00,287293.84,4177
2018-08-05 00:00:00+00:00,288980.7,3931
2018-08-06 00:00:00+00:00,160583.58,3458
2018-08-07 00:00:00+00:00,225751.12,3962
2018-08-08 00:00:00+00:00,300210.03,3971
2018-08-09 00:00:00+00:00,490420.75,4087
2018-08-10 00:00:00+00:00,263254.05,4049
2018-08-11 00:00:00+00:00,286237.14,4187
2018-08-12 00:00:00+00:00,276419.36,4046
2018-08-13 00:00:00+00:00,174955.34,3749
2018-08-14 00:00:00+00:00,290054.43,4159
2018-08-15 00:00:00+00:00,334596.63,4165
2018-08-16 00:00:00+00:00,376197.29,4132
2018-08-17 00:00:00+00:00,351307.38,4424
2018-08-18 00:00:00+00:00,352596.91,4434
2018-08-19 00:00:00+00:00,192553.5,4353
2018-08-20 00:00:00+00:00,155619.79,3671
2018-08-21 00:00:00+00:00,296390.17,4298
2018-08-22 00:00:00+00:00,303428.24,4468
2018-08-23 00:00:00+00:00,308797.74,4514
2018-08-24 00:00:00+00:00,348533.73,4552
2018-08-25 00:00:00+00:00,346536.06,5718
2018-08-26 00:00:00+00:00,212381.44,5199
2018-08-27 00:00:00+00:00,163652.02,4186
2018-08-28 00:00:00+00:00,233180.36,4455
2018-08-29 00:00:00+00:00,332572.0,4576
2018-08-30 00:00:00+00:00,471408.39,4606
2018-08-31 00:00:00+00:00,350658.73,4736
2018-09-01 00:00:00+00:00,429485.56,5364
2018-09-02 00:00:00+00:00,293527.18,4915
2018-09-03 00:00:00+00:00,220103.57,4567
2018-09-04 00:00:00+00:00,274136.48,4755
2018-09-05 00:00:00+00:00,293205.87,4991
2018-09-06 00:00:00+00:00,275593.72000000003,4817
2018-09-07 00:00:00+00:00,258480.95,5033
2018-09-08 00:00:00+00:00,284551.95,5750
2018-09-09 00:00:00+00:00,220006.79,5365
2018-09-10 00:00:00+00:00,226077.89,4594
2018-09-11 00:00:00+00:00,339942.45,4906
2018-09-12 00:00:00+00:00,274580.44,4766
2018-09-13 00:00:00+00:00,312812.09,4718
2018-09-14 00:00:00+00:00,242617.28,4971
2018-09-15 00:00:00+00:00,274314.21,5497
2018-09-16 00:00:00+00:00,239073.77,5315
2018-09-17 00:00:00+00:00,201698.11,4675
2018-09-18 00:00:00+00:00,324405.46,5145
2018-09-19 00:00:00+00:00,335871.85,4910
2018-09-20 00:00:00+00:00,230280.39,4835
2018-09-21 00:00:00+00:00,285545.75,5164
2018-09-22 00:00:00+00:00,324145.57,5587
2018-09-23 00:00:00+00:00,218435.35,5274
2018-09-24 00:00:00+00:00,245617.48,4651
2018-09-25 00:00:00+00:00,311620.89,4855
2018-09-26 00:00:00+00:00,360110.92,5126
2018-09-27 00:00:00+00:00,426094.41,5158
2018-09-28 00:00:00+00:00,371024.38,5692
2018-09-29 00:00:00+00:00,412289.48,6259
2018-09-30 00:00:00+00:00,289673.74,5694
2018-10-01 00:00:00+00:00,261345.73,5182
2018-10-02 00:00:00+00:00,365711.02,5444
2018-10-03 00:00:00+00:00,373230.87,5329
2018-10-04 00:00:00+00:00,329343.6,5482
2018-10-05 00:00:00+00:00,356268.85,5426
2018-10-06 00:00:00+00:00,379530.97,6161
2018-10-07 00:00:00+00:00,236805.44,5705
2018-10-08 00:00:00+00:00,233077.07,4925
2018-10-09 00:00:00+00:00,370673.97,5447
2018-10-10 00:00:00+00:00,294642.99,5306
2018-10-11 00:00:00+00:00,321053.32,5821
2018-10-12 00:00:00+00:00,391684.02,5880
2018-10-13 00:00:00+00:00,312436.4,6173
2018-10-14 00:00:00+00:00,287991.96,5880
2018-10-15 00:00:00+00:00,198122.21,5097
2018-10-16 00:00:00+00:00,432126.56,5645
2018-10-17 00:00:00+00:00,528374.75,5610
2018-10-18 00:00:00+00:00,549084.74,5485
2018-10-19 00:00:00+00:00,317996.36,5919
2018-10-20 00:00:00+00:00,320634.65,6262
2018-10-21 00:00:00+00:00,287184.95,6076
2018-10-22 00:00:00+00:00,198452.88999999998,5172
2018-10-23 00:00:00+00:00,306507.91000000003,5463
2018-10-24 00:00:00+00:00,297640.03,5544
2018-10-25 00:00:00+00:00,298111.66,5415
2018-10-26 00:00:00+00:00,358360.61,6114
2018-10-27 00:00:00+00:00,568230.57,6692
2018-10-28 00:00:00+00:00,470995.65,6593
2018-10-29 00:00:00+00:00,486185.35,5833
2018-10-30 00:00:00+00:00,398315.42,6543
2018-10-31 00:00:00+00:00,516951.1,6581
2018-11-01 00:00:00+00:00,608170.26,6918
2018-11-02 00:00:00+00:00,441636.14,6486
2018-11-03 00:00:00+00:00,473586.47000000003,7073
2018-11-04 00:00:00+00:00,309496.43,7015
2018-11-05 00:00:00+00:00,277341.54,6107
2018-11-06 00:00:00+00:00,397750.27,6359
2018-11-07 00:00:00+00:00,358402.78,6302
2018-11-08 00:00:00+00:00,414362.74,6174
2018-11-09 00:00:00+00:00,402727.31,6567
2018-11-10 00:00:00+00:00,487429.18,7148
2018-11-11 00:00:00+00:00,260897.46,7280
